Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-12
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,7
18/07,167,113
19/07,4,163
20/07,42,3
21/07,144,40
22/07,64,139
23/07,43,62
24/07,99,41
25/07,129,96
26/07,280,121
27/07,190,272
28/07,24,182
29/07,197,18
30/07,185,185
31/07,63,179
01/08,89,60
02/08,318,87
03/08,156,311
04/08,111,153
05/08,60,107
06/08,187,55
07/08,167,179
08/08,233,162
09/08,204,225
10/08,243,198
11/08,217,241
12/08,227,215
13/08,345,220
14/08,329,335
15/08,206,322
16/08,196,199
17/08,58,188
18/08,64,55
19/08,107,63
20/08,103,96
21/08,100,95
22/08,95,94
23/08,137,92
24/08,38,130
25/08,74,37
26/08,106,70
27/08,102,102
28/08,65,96
29/08,82,63
30/08,71,79
31/08,91,65
01/09,44,88
02/09,86,167
03/09,126,5328
04/09,64,-418221
05/09,157,-166381685222
06/09,98,-1300718862475468348664938758144
