Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,45
10/07,5,45
11/07,5,46
12/07,6,47
13/07,7,50
14/07,8,52
15/07,9,57
16/07,10,60
17/07,11,64
18/07,12,66
19/07,13,71
20/07,14,77
21/07,15,81
22/07,16,84
23/07,19,88
24/07,23,93
25/07,24,104
26/07,27,106
27/07,28,114
28/07,35,117
29/07,41,122
30/07,48,129
31/07,49,138
01/08,66,140
02/08,77,158
03/08,85,170
04/08,87,181
05/08,97,182
06/08,102,194
07/08,108,199
08/08,115,206
09/08,122,213
10/08,127,222
11/08,131,226
12/08,148,231
13/08,151,251
14/08,168,255
15/08,178,273
16/08,181,287
17/08,195,290
18/08,196,306
19/08,218,307
20/08,229,332
21/08,239,345
22/08,242,355
23/08,253,359
24/08,260,372
25/08,270,381
26/08,272,395
27/08,291,399
28/08,307,425
29/08,319,449
30/08,342,467
31/08,378,618
01/09,401,772
02/09,432,928
03/09,437,1086
04/09,,1246
05/09,,1412
06/09,,1580
07/09,,1753
08/09,,1931
09/09,,2113
10/09,,2298
