Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,393
10/07,32,5
11/07,10,31
12/07,77,10
13/07,41,74
14/07,124,39
15/07,77,123
16/07,91,76
17/07,60,88
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,87
22/07,116,71
23/07,189,110
24/07,347,184
25/07,31,332
26/07,234,24
27/07,49,216
28/07,226,42
29/07,223,213
30/07,228,200
31/07,50,205
01/08,379,45
02/08,279,359
03/08,193,272
04/08,24,165
05/08,183,22
06/08,87,169
07/08,134,97
08/08,117,134
09/08,105,121
10/08,66,99
11/08,53,83
12/08,288,61
13/08,44,280
14/08,256,35
15/08,159,240
16/08,28,140
17/08,169,23
18/08,17,153
19/08,317,17
20/08,116,303
21/08,153,109
22/08,34,164
23/08,142,35
24/08,103,158
25/08,203,95
26/08,33,185
27/08,362,19
28/08,322,333
29/08,283,295
30/08,550,265
31/08,430,49
01/09,382,65
02/09,531,87
03/09,121,112
04/09,,137
05/09,,129
06/09,,145
07/09,,141
08/09,,135
09/09,,130
10/09,,126
