Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3288
10/07,896,3528
11/07,980,3778
12/07,1086,4065
13/07,1269,4423
14/07,1437,4841
15/07,2209,5288
16/07,2364,6067
17/07,2608,6575
18/07,2830,7205
19/07,3139,7860
20/07,3726,8616
21/07,4905,9602
22/07,6490,11045
23/07,8536,12857
24/07,10767,14883
25/07,12654,17229
26/07,14766,19169
27/07,16721,21599
28/07,21075,23991
29/07,24926,27738
30/07,28054,31229
31/07,30879,34115
01/08,34370,36732
02/08,37574,39867
03/08,40699,42821
04/08,43475,45704
05/08,46516,48196
06/08,49339,50970
07/08,52672,53599
08/08,55495,56600
09/08,57701,59209
10/08,60665,61377
11/08,62707,64088
12/08,64856,66043
13/08,67031,68148
14/08,70448,70230
15/08,72594,73319
16/08,75310,75513
17/08,77871,77954
18/08,80162,80320
19/08,82762,82513
20/08,84980,85025
21/08,87526,87109
22/08,89268,89543
23/08,90939,91394
24/08,93010,93205
25/08,95319,95377
26/08,97440,97812
27/08,99676,99911
28/08,102319,102304
29/08,104565,104298
30/08,106937,105756
31/08,109990,106801
01/09,112689,107536
02/09,116058,108043
03/09,,108383
04/09,,108604
05/09,,108734
06/09,,108796
07/09,,108808
08/09,,108782
09/09,,108726
10/09,,108647
11/09,,108553
12/09,,108450
