Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,388
10/07,291,407
11/07,213,386
12/07,248,281
13/07,347,327
14/07,328,455
15/07,344,427
16/07,409,445
17/07,393,525
18/07,385,501
19/07,395,488
20/07,461,497
21/07,423,578
22/07,478,529
23/07,519,592
24/07,580,641
25/07,527,713
26/07,595,646
27/07,618,726
28/07,655,753
29/07,669,794
30/07,770,808
31/07,747,927
01/08,776,898
02/08,721,932
03/08,727,865
04/08,697,871
05/08,674,835
06/08,692,807
07/08,828,828
08/08,932,989
09/08,1121,1113
10/08,1356,1337
11/08,1514,1616
12/08,1756,1803
13/08,2082,2089
14/08,2476,2476
15/08,2710,2942
16/08,2938,3217
17/08,3081,3486
18/08,3173,3652
19/08,3228,3758
20/08,3552,3818
21/08,3587,4191
22/08,3841,4218
23/08,3983,4506
24/08,3691,4650
25/08,3394,4281
26/08,3643,3923
27/08,3432,4191
28/08,3004,3930
29/08,,4502
30/08,,5165
31/08,,5933
01/09,,6823
02/09,,7852
03/09,,9041
04/09,,10414
05/09,,12001
06/09,,13833
07/09,,15947
08/09,,18388
09/09,,21204
10/09,,24452
11/09,,28195
12/09,,32507
