Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,238
10/07,92,239
11/07,93,250
12/07,95,253
13/07,97,259
14/07,102,262
15/07,123,273
16/07,129,295
17/07,147,311
18/07,158,350
19/07,174,376
20/07,197,410
21/07,229,445
22/07,287,482
23/07,323,546
24/07,409,582
25/07,437,672
26/07,511,701
27/07,581,783
28/07,663,865
29/07,840,939
30/07,974,1104
31/07,1194,1231
01/08,1375,1440
02/08,1613,1608
03/08,1814,1833
04/08,2014,2023
05/08,2116,2209
06/08,2334,2305
07/08,2588,2512
08/08,2770,2748
09/08,2877,2921
10/08,3161,3027
11/08,3344,3294
12/08,3475,3472
13/08,3641,3601
14/08,3707,3762
15/08,3881,3824
16/08,3971,4001
17/08,4161,4085
18/08,4291,4265
19/08,4412,4392
20/08,4461,4510
21/08,4606,4557
22/08,4804,4698
23/08,4826,4905
24/08,4919,4929
25/08,5121,5025
26/08,5159,5236
27/08,5305,5274
28/08,5356,5428
29/08,5406,5496
30/08,5527,5519
31/08,5771,5505
01/09,5957,5461
02/09,6201,5393
03/09,,5306
04/09,,5204
05/09,,5092
06/09,,4971
07/09,,4846
08/09,,4718
09/09,,4589
10/09,,4461
11/09,,4335
12/09,,4211
