Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,344
10/07,291,361
11/07,213,344
12/07,248,252
13/07,347,294
14/07,328,411
15/07,344,389
16/07,409,407
17/07,393,484
18/07,385,465
19/07,395,455
20/07,461,467
21/07,423,546
22/07,478,501
23/07,519,564
24/07,580,613
25/07,527,684
26/07,595,621
27/07,618,700
28/07,655,728
29/07,669,771
30/07,770,786
31/07,747,904
01/08,776,877
02/08,721,911
03/08,727,846
04/08,697,852
05/08,674,817
06/08,692,791
07/08,828,812
08/08,932,971
09/08,1121,1093
10/08,1356,1314
11/08,1514,1588
12/08,1756,1775
13/08,2082,2058
14/08,2476,2442
15/08,2710,2903
16/08,2938,3178
17/08,3081,3447
18/08,3173,3615
19/08,3228,3723
20/08,3552,3787
21/08,3587,4169
22/08,3841,4210
23/08,4169,4508
24/08,4282,4893
25/08,4285,5028
26/08,4180,5034
27/08,3966,4912
28/08,3672,4663
29/08,3554,4319
30/08,,4179
31/08,,4925
01/09,,5808
02/09,,6851
03/09,,8101
04/09,,9608
05/09,,11438
06/09,,13664
07/09,,16373
08/09,,19718
09/09,,23691
10/09,,28431
