Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,133
10/07,98,145
11/07,101,145
12/07,105,150
13/07,123,156
14/07,135,181
15/07,175,199
16/07,178,240
17/07,188,245
18/07,200,260
19/07,215,278
20/07,252,300
21/07,275,345
22/07,348,370
23/07,388,448
24/07,462,489
25/07,510,566
26/07,681,616
27/07,799,799
28/07,1137,927
29/07,1161,1262
30/07,1384,1286
31/07,1651,1511
01/08,1820,1781
02/08,2064,1950
03/08,2473,2196
04/08,2564,2608
05/08,2630,2699
06/08,2747,2766
07/08,2828,2884
08/08,3013,2965
09/08,3092,3152
10/08,3254,3233
11/08,3383,3396
12/08,3515,3527
13/08,3613,3662
14/08,3741,3762
15/08,3819,3890
16/08,3925,3971
17/08,4049,4077
18/08,4133,4202
19/08,4267,4288
20/08,4349,4424
21/08,4468,4583
22/08,4548,4742
23/08,4635,4903
24/08,4714,5063
25/08,,5225
26/08,,5387
27/08,,5549
28/08,,5712
29/08,,5876
30/08,,6040
31/08,,6204
