Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,96
10/07,63,98
11/07,66,102
12/07,71,107
13/07,73,115
14/07,78,118
15/07,125,125
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,213
20/07,177,226
21/07,256,245
22/07,270,330
23/07,373,345
24/07,483,449
25/07,543,563
26/07,658,624
27/07,728,746
28/07,857,821
29/07,1056,948
30/07,1161,1146
31/07,1238,1250
01/08,1348,1327
02/08,1426,1436
03/08,1505,1514
04/08,1613,1593
05/08,1660,1700
06/08,1770,1747
07/08,1879,1857
08/08,1957,1965
09/08,2048,2043
10/08,2195,2135
11/08,2279,2281
12/08,2324,2366
13/08,2416,2412
14/08,2499,2504
15/08,2626,2587
16/08,2773,2717
17/08,2908,2862
18/08,2989,2997
19/08,3070,3079
20/08,3178,3161
21/08,3208,3269
22/08,3294,3299
23/08,3353,3388
24/08,3413,3449
25/08,3463,3511
26/08,3485,3563
27/08,3539,3585
28/08,3587,3641
29/08,3614,3690
30/08,3665,3791
31/08,3772,3895
01/09,3847,4010
02/09,3922,4142
03/09,4055,4305
04/09,,4527
05/09,,4863
06/09,,5413
07/09,,6334
08/09,,7810
09/09,,9973
10/09,,12826
11/09,,16294
12/09,,20298
13/09,,24787
