Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,89
14/07,65,28
15/07,88,71
16/07,79,91
17/07,121,82
18/07,178,126
19/07,106,189
20/07,101,109
21/07,268,102
22/07,40,272
23/07,181,43
24/07,239,181
25/07,121,241
26/07,330,123
27/07,237,332
28/07,111,238
29/07,236,114
30/07,138,233
31/07,102,136
01/08,127,100
02/08,103,125
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,194
12/08,80,139
13/08,148,84
14/08,101,148
15/08,264,103
16/08,179,262
17/08,187,173
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,161
22/08,207,48
23/08,149,206
24/08,133,152
25/08,114,131
26/08,40,115
27/08,130,44
28/08,100,131
29/08,72,103
30/08,128,216
31/08,142,379
01/09,142,608
02/09,143,1003
03/09,199,1770
04/09,,3295
05/09,,6089
06/09,,10451
07/09,,15651
08/09,,19675
09/09,,20929
10/09,,20218
11/09,,19370
12/09,,18508
13/09,,17653
