Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,268
10/07,152,280
11/07,152,297
12/07,153,297
13/07,184,299
14/07,198,346
15/07,208,369
16/07,216,379
17/07,242,394
18/07,270,436
19/07,301,485
20/07,369,534
21/07,602,620
22/07,777,872
23/07,1063,1055
24/07,1352,1338
25/07,1453,1630
26/07,1608,1732
27/07,1896,1895
28/07,2685,2206
29/07,2962,2944
30/07,3320,3209
31/07,4237,3552
01/08,4713,4435
02/08,4907,4887
03/08,4986,5074
04/08,5064,5149
05/08,5099,5224
06/08,5150,5257
07/08,5212,5306
08/08,5281,5365
09/08,5338,5432
10/08,5392,5488
11/08,5444,5539
12/08,5491,5590
13/08,5540,5636
14/08,5628,5684
15/08,5663,5768
16/08,5713,5803
17/08,5749,5850
18/08,5810,5885
19/08,5860,5944
20/08,5916,5993
21/08,5983,6047
22/08,6018,6113
23/08,6061,6148
24/08,6153,6192
25/08,6193,6285
26/08,6342,6326
27/08,6472,6473
28/08,6558,6605
29/08,6703,6710
30/08,6774,6789
31/08,6932,6849
01/09,7048,6893
02/09,7296,6925
03/09,,6951
04/09,,6972
05/09,,6994
06/09,,7021
07/09,,7058
08/09,,7109
09/09,,7182
10/09,,7286
11/09,,7428
12/09,,7620
