Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-10
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,113
16/07,98,40
17/07,43,97
18/07,253,41
19/07,283,250
20/07,92,279
21/07,176,90
22/07,160,173
23/07,115,157
24/07,146,110
25/07,80,143
26/07,134,77
27/07,16,132
28/07,65,14
29/07,99,53
30/07,240,97
31/07,64,237
01/08,129,61
02/08,154,124
03/08,248,149
04/08,191,236
05/08,163,183
06/08,206,161
07/08,175,204
08/08,122,177
09/08,84,119
10/08,229,99
11/08,141,227
12/08,179,139
13/08,93,187
14/08,370,103
15/08,209,347
16/08,149,211
17/08,269,141
18/08,303,249
19/08,63,295
20/08,229,56
21/08,73,215
22/08,107,69
23/08,193,102
24/08,31,180
25/08,116,51
26/08,72,127
27/08,71,85
28/08,90,84
29/08,303,109
30/08,283,277
31/08,279,254
01/09,381,257
02/09,430,833
03/09,82,11835
04/09,27,-247990
05/09,10,-1309691196
06/09,30,-3116723134894393262080
