Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,18
15/07,14,17
16/07,16,20
17/07,19,24
18/07,24,27
19/07,23,34
20/07,27,33
21/07,25,38
22/07,26,36
23/07,28,37
24/07,31,40
25/07,29,44
26/07,31,41
27/07,36,44
28/07,30,51
29/07,40,42
30/07,43,57
31/07,48,61
01/08,53,67
02/08,54,75
03/08,54,76
04/08,68,77
05/08,64,97
06/08,59,92
07/08,66,85
08/08,62,95
09/08,61,89
10/08,70,87
11/08,71,101
12/08,72,102
13/08,78,103
14/08,79,112
15/08,83,114
16/08,92,119
17/08,140,131
18/08,138,201
19/08,203,198
20/08,220,291
21/08,267,316
22/08,282,382
23/08,350,401
24/08,314,495
25/08,315,442
26/08,257,439
27/08,251,358
28/08,224,348
29/08,215,312
30/08,228,298
31/08,,318
01/09,,445
02/09,,630
03/09,,876
04/09,,1173
05/09,,1469
06/09,,1654
07/09,,1688
08/09,,1755
09/09,,1852
10/09,,1893
11/09,,1942
