Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,77
13/07,35,82
14/07,37,83
15/07,39,88
16/07,43,95
17/07,48,105
18/07,69,119
19/07,78,140
20/07,88,168
21/07,97,192
22/07,109,218
23/07,116,247
24/07,221,258
25/07,338,386
26/07,418,519
27/07,477,598
28/07,617,660
29/07,865,804
30/07,902,1087
31/07,1192,1132
01/08,1344,1382
02/08,1385,1519
03/08,1411,1557
04/08,1489,1580
05/08,1562,1651
06/08,1676,1718
07/08,1734,1823
08/08,1785,1875
09/08,1878,1922
10/08,2020,2009
11/08,2097,2137
12/08,2205,2208
13/08,2258,2314
14/08,2316,2362
15/08,2377,2418
16/08,2433,2477
17/08,2523,2531
18/08,2560,2612
19/08,2629,2650
20/08,2688,2712
21/08,2746,2767
22/08,2813,2822
23/08,2879,2887
24/08,2949,2949
25/08,3087,3016
26/08,3119,3162
27/08,3311,3197
28/08,3390,3396
29/08,3682,3480
30/08,3863,3768
31/08,4065,3961
01/09,4208,4168
02/09,4323,4326
03/09,4361,4409
04/09,4589,4464
05/09,4765,4495
06/09,4949,4508
07/09,5077,4507
08/09,,4496
09/09,,4477
10/09,,4451
11/09,,4421
12/09,,4386
13/09,,4349
14/09,,4311
15/09,,4271
16/09,,4230
17/09,,4190
