Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,36
10/07,28,32
11/07,19,34
12/07,18,24
13/07,19,22
14/07,16,23
15/07,15,19
16/07,13,18
17/07,11,16
18/07,25,14
19/07,24,31
20/07,27,29
21/07,25,33
22/07,36,30
23/07,21,43
24/07,24,26
25/07,31,29
26/07,33,38
27/07,24,40
28/07,27,29
29/07,27,31
30/07,16,31
31/07,19,19
01/08,18,22
02/08,19,21
03/08,20,22
04/08,21,22
05/08,20,24
06/08,22,22
07/08,30,25
08/08,35,34
09/08,43,39
10/08,40,48
11/08,38,44
12/08,32,42
13/08,35,35
14/08,38,40
15/08,62,43
16/08,84,70
17/08,102,93
18/08,127,113
19/08,139,141
20/08,164,154
21/08,184,181
22/08,188,202
23/08,169,207
24/08,159,185
25/08,139,170
26/08,128,148
27/08,124,133
28/08,121,127
29/08,,131
30/08,,135
31/08,,140
01/09,,144
02/09,,149
03/09,,154
04/09,,160
05/09,,165
06/09,,171
07/09,,178
08/09,,184
09/09,,191
10/09,,198
11/09,,206
12/09,,214
