Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-5
10/07,82,88
11/07,43,81
12/07,8,41
13/07,10,7
14/07,106,10
15/07,8,104
16/07,100,5
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,154
22/07,213,85
23/07,63,210
24/07,233,60
25/07,105,230
26/07,174,104
27/07,98,172
28/07,99,96
29/07,259,95
30/07,135,255
31/07,20,132
01/08,110,15
02/08,137,107
03/08,98,133
04/08,162,94
05/08,44,158
06/08,221,41
07/08,106,218
08/08,122,105
09/08,187,121
10/08,207,186
11/08,136,202
12/08,156,135
13/08,274,155
14/08,314,275
15/08,157,313
16/08,199,157
17/08,332,200
18/08,212,325
19/08,287,205
20/08,184,282
21/08,327,187
22/08,140,323
23/08,304,144
24/08,268,314
25/08,529,274
26/08,429,528
27/08,528,426
28/08,767,519
29/08,778,755
30/08,761,767
31/08,568,750
01/09,384,559
02/09,492,321
03/09,531,3697
04/09,552,-14090
05/09,483,-1309174
06/09,610,-629469242575
07/09,,-16995301540751312220424184528896
