Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,84
10/07,74,86
11/07,77,88
12/07,80,91
13/07,85,95
14/07,92,100
15/07,123,108
16/07,126,139
17/07,131,143
18/07,138,148
19/07,146,156
20/07,176,165
21/07,187,197
22/07,266,208
23/07,440,288
24/07,482,463
25/07,561,506
26/07,644,585
27/07,725,669
28/07,1150,751
29/07,1203,1173
30/07,1244,1225
31/07,1288,1265
01/08,1422,1309
02/08,1606,1442
03/08,1934,1625
04/08,2159,1952
05/08,2280,2176
06/08,2445,2296
07/08,2564,2462
08/08,2697,2580
09/08,2796,2712
10/08,2980,2810
11/08,3022,2993
12/08,3123,3035
13/08,3268,3138
14/08,3403,3283
15/08,3548,3418
16/08,3694,3564
17/08,3805,3709
18/08,3985,3819
19/08,4127,3999
20/08,4250,4141
21/08,4324,4263
22/08,4422,4337
23/08,4543,4436
24/08,4677,4559
25/08,4757,4694
26/08,4777,4775
27/08,4989,4795
28/08,5198,5010
29/08,5337,5221
30/08,5486,5362
31/08,5512,5512
01/09,5612,5543
02/09,5845,5574
03/09,6072,5607
04/09,6184,5640
05/09,,5673
06/09,,5710
07/09,,5752
08/09,,5796
09/09,,5843
10/09,,5891
11/09,,5941
