Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,13
24/07,14,15
25/07,11,17
26/07,16,14
27/07,20,20
28/07,19,26
29/07,20,25
30/07,23,26
31/07,21,30
01/08,20,26
02/08,23,25
03/08,22,29
04/08,19,28
05/08,20,24
06/08,23,25
07/08,27,29
08/08,42,34
09/08,48,53
10/08,73,61
11/08,94,93
12/08,109,119
13/08,145,138
14/08,178,185
15/08,181,230
16/08,170,235
17/08,176,222
18/08,180,228
19/08,198,232
20/08,200,256
21/08,190,260
22/08,257,244
23/08,270,333
24/08,211,356
25/08,176,275
26/08,169,228
27/08,70,216
28/08,0,86
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
