Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-11
10/07,194,108
11/07,3,188
12/07,19,4
13/07,338,24
14/07,181,342
15/07,19,177
16/07,140,20
17/07,323,142
18/07,431,316
19/07,368,425
20/07,443,365
21/07,786,441
22/07,489,778
23/07,504,487
24/07,629,501
25/07,205,625
26/07,444,198
27/07,969,440
28/07,680,961
29/07,328,675
30/07,468,320
31/07,1217,464
01/08,548,1200
02/08,256,535
03/08,104,242
04/08,91,96
05/08,44,84
06/08,71,39
07/08,72,65
08/08,94,63
09/08,103,85
10/08,71,98
11/08,85,62
12/08,82,77
13/08,79,76
14/08,107,74
15/08,73,105
16/08,61,69
17/08,50,59
18/08,98,46
19/08,84,94
20/08,84,75
21/08,107,81
22/08,84,102
23/08,109,77
24/08,205,103
25/08,92,203
26/08,273,81
27/08,312,266
28/08,94,299
29/08,154,80
30/08,50,147
31/08,47,44
01/09,86,44
02/09,202,95
03/09,704,6360
04/09,88,-238620
05/09,598,-4618495775
06/09,60,-6464726063325606664208384
