Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,261
11/07,152,276
12/07,153,276
13/07,184,278
14/07,198,322
15/07,208,344
16/07,216,354
17/07,242,368
18/07,270,408
19/07,301,454
20/07,369,500
21/07,602,584
22/07,777,832
23/07,1063,1014
24/07,1352,1296
25/07,1453,1587
26/07,1608,1688
27/07,1896,1849
28/07,2685,2156
29/07,2962,2898
30/07,3320,3163
31/07,4237,3508
01/08,4713,4392
02/08,4907,4846
03/08,4986,5033
04/08,5064,5109
05/08,5099,5183
06/08,5150,5217
07/08,5212,5266
08/08,5281,5325
09/08,5338,5392
10/08,5392,5448
11/08,5444,5499
12/08,5491,5550
13/08,5540,5596
14/08,5628,5644
15/08,5663,5728
16/08,5713,5763
17/08,5749,5811
18/08,5810,5845
19/08,5860,5905
20/08,5916,5954
21/08,5983,6025
22/08,6018,6076
23/08,6061,6109
24/08,6153,6124
25/08,,6125
26/08,,6111
27/08,,6086
28/08,,6050
29/08,,6004
30/08,,5950
31/08,,5888
