Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,181
10/07,105,186
11/07,109,195
12/07,114,203
13/07,119,211
14/07,133,218
15/07,177,240
16/07,178,283
17/07,183,285
18/07,190,292
19/07,194,304
20/07,211,310
21/07,271,330
22/07,313,394
23/07,529,437
24/07,642,649
25/07,785,762
26/07,933,904
27/07,1014,1057
28/07,1056,1143
29/07,1276,1182
30/07,1408,1391
31/07,1520,1518
01/08,1834,1625
02/08,2064,1923
03/08,2239,2143
04/08,2447,2311
05/08,2577,2508
06/08,2676,2632
07/08,2818,2727
08/08,2946,2861
09/08,3037,2984
10/08,3176,3073
11/08,3253,3206
12/08,3351,3280
13/08,3459,3376
14/08,3553,3480
15/08,3710,3570
16/08,3822,3725
17/08,3965,3831
18/08,4108,3968
19/08,4232,4107
20/08,4349,4227
21/08,4481,4208
22/08,4496,4177
23/08,4646,4133
24/08,4712,4080
25/08,,4019
26/08,,3950
27/08,,3874
28/08,,3794
29/08,,3709
30/08,,3621
31/08,,3531
