Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,722
10/07,291,758
11/07,213,722
12/07,248,528
13/07,347,615
14/07,328,850
15/07,344,800
16/07,409,841
17/07,393,999
18/07,385,909
19/07,395,869
20/07,461,892
21/07,423,1042
22/07,478,960
23/07,519,1097
24/07,580,1184
25/07,527,1308
26/07,595,1177
27/07,618,1373
28/07,655,1388
29/07,669,1425
30/07,770,1404
31/07,747,1563
01/08,776,1449
02/08,721,1442
03/08,727,1273
04/08,697,1201
05/08,674,1053
06/08,692,903
07/08,828,799
08/08,932,809
09/08,1121,1028
10/08,1356,1368
11/08,1514,1800
12/08,1756,2192
13/08,2082,2715
14/08,2476,3257
15/08,2710,3721
16/08,2938,3776
17/08,3081,3705
18/08,3173,3575
19/08,3228,3407
20/08,3552,3105
21/08,3587,4150
22/08,3841,4883
23/08,4169,5516
24/08,4282,6148
25/08,4285,6525
26/08,4180,6773
27/08,3966,7007
28/08,3672,6964
29/08,3554,6740
30/08,3275,6806
31/08,3402,6481
01/09,3278,6820
02/09,,13658
03/09,,28098
04/09,,59443
05/09,,130583
06/09,,294553
07/09,,627549
08/09,,938675
09/09,,982448
10/09,,972093
11/09,,941466
12/09,,913137
13/09,,887134
14/09,,885256
15/09,,911916
16/09,,979172
17/09,,1050598
18/09,,1081342
19/09,,1087417
20/09,,1070435
21/09,,1038652
22/09,,1000904
23/09,,964649
24/09,,938664
25/09,,924289
26/09,,914808
