Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,18
26/07,20,20
27/07,22,22
28/07,21,24
29/07,17,23
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,23
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,20
08/08,32,25
09/08,38,35
10/08,45,41
11/08,50,48
12/08,95,53
13/08,125,101
14/08,169,134
15/08,196,182
16/08,247,210
17/08,217,264
18/08,213,232
19/08,212,228
20/08,280,227
21/08,300,300
22/08,369,320
23/08,482,394
24/08,585,513
25/08,633,622
26/08,663,673
27/08,650,704
28/08,596,690
29/08,547,633
30/08,505,580
31/08,488,535
01/09,,566
02/09,,597
03/09,,630
04/09,,662
05/09,,695
06/09,,728
07/09,,761
08/09,,794
09/09,,828
10/09,,861
11/09,,895
12/09,,928
13/09,,962
14/09,,995
15/09,,1028
