Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,14
15/07,8,112
16/07,100,17
17/07,64,105
18/07,182,70
19/07,61,181
20/07,155,64
21/07,87,158
22/07,213,93
23/07,63,216
24/07,233,69
25/07,105,225
26/07,174,104
27/07,98,169
28/07,99,98
29/07,259,95
30/07,135,246
31/07,20,129
01/08,110,19
02/08,137,103
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,210
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,314
19/08,287,203
20/08,184,275
21/08,327,178
22/08,140,312
23/08,304,137
24/08,268,302
25/08,529,262
26/08,429,514
27/08,528,418
28/08,767,515
29/08,778,739
30/08,761,765
31/08,568,738
01/09,384,543
02/09,492,-247
03/09,531,-139
04/09,552,206
05/09,483,1051
06/09,610,2790
