Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,46
10/07,28,41
11/07,19,44
12/07,18,31
13/07,19,28
14/07,16,29
15/07,15,25
16/07,13,23
17/07,11,20
18/07,25,17
19/07,24,38
20/07,27,37
21/07,25,41
22/07,36,38
23/07,21,54
24/07,24,32
25/07,31,37
26/07,33,47
27/07,24,50
28/07,27,36
29/07,27,38
30/07,16,36
31/07,19,22
01/08,18,25
02/08,19,24
03/08,20,25
04/08,21,26
05/08,20,28
06/08,22,26
07/08,30,29
08/08,35,39
09/08,43,46
10/08,40,55
11/08,38,51
12/08,32,49
13/08,35,41
14/08,38,45
15/08,62,49
16/08,84,80
17/08,102,107
18/08,127,130
19/08,139,161
20/08,164,176
21/08,184,206
22/08,188,228
23/08,169,234
24/08,159,207
25/08,139,186
26/08,128,160
27/08,124,142
28/08,121,133
29/08,,146
30/08,,164
31/08,,187
01/09,,217
02/09,,256
03/09,,308
04/09,,377
05/09,,467
06/09,,588
07/09,,751
08/09,,972
09/09,,1275
10/09,,1691
11/09,,2269
12/09,,3074
