Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,7
10/07,8,8
11/07,9,9
12/07,11,10
13/07,14,12
14/07,15,15
15/07,17,16
16/07,18,18
17/07,18,20
18/07,22,20
19/07,23,24
20/07,23,25
21/07,27,25
22/07,31,29
23/07,33,33
24/07,36,35
25/07,37,38
26/07,40,39
27/07,44,42
28/07,44,47
29/07,52,47
30/07,66,55
31/07,67,69
01/08,77,70
02/08,84,80
03/08,86,87
04/08,88,89
05/08,137,91
06/08,138,140
07/08,158,141
08/08,170,161
09/08,176,173
10/08,190,179
11/08,207,193
12/08,214,210
13/08,226,217
14/08,239,229
15/08,250,242
16/08,271,253
17/08,290,274
18/08,306,293
19/08,323,309
20/08,343,326
21/08,358,346
22/08,371,361
23/08,387,374
24/08,403,390
25/08,420,406
26/08,434,424
27/08,453,438
28/08,459,457
29/08,475,461
30/08,488,465
31/08,501,468
01/09,506,472
02/09,525,475
03/09,,478
04/09,,481
05/09,,485
06/09,,488
07/09,,492
08/09,,496
09/09,,500
10/09,,504
11/09,,508
12/09,,513
