Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,25
10/07,10,12
11/07,9,12
12/07,10,10
13/07,16,12
14/07,19,18
15/07,24,22
16/07,34,28
17/07,34,39
18/07,33,38
19/07,29,37
20/07,33,32
21/07,20,36
22/07,27,22
23/07,24,29
24/07,29,26
25/07,22,31
26/07,24,23
27/07,21,25
28/07,31,22
29/07,31,33
30/07,34,33
31/07,36,36
01/08,34,37
02/08,26,35
03/08,22,27
04/08,22,23
05/08,24,23
06/08,24,25
07/08,24,25
08/08,28,25
09/08,31,29
10/08,31,32
11/08,37,32
12/08,42,38
13/08,45,44
14/08,78,47
15/08,83,81
16/08,105,86
17/08,97,109
18/08,124,100
19/08,160,128
20/08,219,166
21/08,194,227
22/08,210,201
23/08,173,216
24/08,95,178
25/08,35,98
26/08,71,36
27/08,91,72
28/08,93,93
29/08,,94
30/08,,96
31/08,,98
01/09,,101
02/09,,103
03/09,,106
04/09,,110
05/09,,114
06/09,,118
07/09,,122
08/09,,127
09/09,,133
10/09,,138
11/09,,145
12/09,,152
