Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,7
11/07,6,8
12/07,6,7
13/07,5,7
14/07,6,7
15/07,6,7
16/07,7,7
17/07,8,9
18/07,10,10
19/07,9,12
20/07,11,11
21/07,11,13
22/07,12,14
23/07,14,15
24/07,16,17
25/07,13,20
26/07,17,16
27/07,15,21
28/07,27,19
29/07,29,33
30/07,33,36
31/07,30,41
01/08,33,37
02/08,18,41
03/08,17,22
04/08,16,21
05/08,16,21
06/08,16,20
07/08,21,20
08/08,20,26
09/08,24,26
10/08,26,30
11/08,29,33
12/08,27,38
13/08,52,34
14/08,87,66
15/08,126,111
16/08,124,161
17/08,131,160
18/08,134,170
19/08,151,173
20/08,153,194
21/08,201,199
22/08,270,264
23/08,287,358
24/08,276,377
25/08,260,364
26/08,209,341
27/08,136,274
28/08,115,177
29/08,97,147
30/08,,124
31/08,,154
01/09,,188
02/09,,226
03/09,,272
04/09,,330
05/09,,409
06/09,,521
07/09,,660
08/09,,851
09/09,,1111
10/09,,1444
