Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,3
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,11
28/07,7,12
29/07,7,10
30/07,10,11
31/07,11,14
01/08,17,15
02/08,18,24
03/08,22,26
04/08,22,31
05/08,22,32
06/08,17,31
07/08,32,24
08/08,33,45
09/08,41,47
10/08,56,58
11/08,75,80
12/08,69,106
13/08,73,97
14/08,83,104
15/08,86,118
16/08,83,121
17/08,87,118
18/08,98,123
19/08,84,139
20/08,77,119
21/08,76,109
22/08,78,108
23/08,68,111
24/08,75,96
25/08,75,106
26/08,71,106
27/08,59,100
28/08,60,83
29/08,67,84
30/08,,117
31/08,,163
01/09,,228
02/09,,317
03/09,,441
04/09,,613
05/09,,852
06/09,,1180
07/09,,1632
08/09,,2245
09/09,,3068
10/09,,4153
11/09,,5554
12/09,,7316
13/09,,9462
