Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,19
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,13
16/07,8,51
17/07,116,7
18/07,167,116
19/07,4,167
20/07,42,2
21/07,144,39
22/07,64,141
23/07,43,65
24/07,99,43
25/07,129,100
26/07,280,128
27/07,190,278
28/07,24,188
29/07,197,26
30/07,185,192
31/07,63,181
01/08,89,63
02/08,318,87
03/08,156,310
04/08,111,153
05/08,60,108
06/08,187,59
07/08,167,183
08/08,233,162
09/08,204,227
10/08,243,200
11/08,217,236
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,319
16/08,196,202
17/08,58,190
18/08,64,56
19/08,107,63
20/08,103,104
21/08,100,100
22/08,95,97
23/08,137,93
24/08,38,135
25/08,74,37
26/08,106,72
27/08,102,103
28/08,65,99
29/08,13,63
30/08,10,-102
31/08,12,-104
01/09,19,-105
02/09,16,-105
03/09,24,-105
04/09,,-104
05/09,,-103
06/09,,-101
07/09,,-99
08/09,,-97
09/09,,-94
10/09,,-93
11/09,,-93
12/09,,-92
13/09,,-89
