Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,65
10/07,34,67
11/07,36,71
12/07,39,75
13/07,42,81
14/07,43,86
15/07,71,87
16/07,71,116
17/07,80,116
18/07,91,132
19/07,91,152
20/07,97,152
21/07,140,161
22/07,163,208
23/07,187,233
24/07,233,257
25/07,297,304
26/07,395,369
27/07,451,475
28/07,479,537
29/07,645,563
30/07,786,724
31/07,833,861
01/08,910,907
02/08,1151,981
03/08,1269,1216
04/08,1364,1331
05/08,1411,1422
06/08,1545,1468
07/08,1688,1599
08/08,1860,1737
09/08,1974,1904
10/08,2159,2018
11/08,2292,2198
12/08,2421,2330
13/08,2636,2459
14/08,2905,2672
15/08,3004,2932
16/08,3165,3032
17/08,3207,3187
18/08,3247,3195
19/08,3311,3189
20/08,3379,3172
21/08,3442,3146
22/08,,3111
23/08,,3070
24/08,,3024
25/08,,2972
26/08,,2918
27/08,,2860
28/08,,2801
