Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,15
12/07,28,19
13/07,42,34
14/07,37,52
15/07,42,46
16/07,50,52
17/07,43,62
18/07,37,53
19/07,37,45
20/07,42,45
21/07,37,51
22/07,44,45
23/07,47,52
24/07,54,56
25/07,46,63
26/07,50,53
27/07,52,58
28/07,57,60
29/07,60,66
30/07,68,68
31/07,66,78
01/08,58,75
02/08,49,66
03/08,49,56
04/08,50,55
05/08,50,56
06/08,56,57
07/08,58,66
08/08,54,69
09/08,55,65
10/08,58,67
11/08,56,72
12/08,55,70
13/08,60,68
14/08,62,74
15/08,67,77
16/08,71,84
17/08,78,89
18/08,82,97
19/08,73,102
20/08,73,91
21/08,75,91
22/08,77,93
23/08,69,96
24/08,75,85
25/08,69,93
26/08,61,85
27/08,49,76
28/08,44,61
29/08,46,54
30/08,,56
31/08,,69
01/09,,84
02/09,,104
03/09,,129
04/09,,160
05/09,,200
06/09,,251
07/09,,315
08/09,,397
09/09,,500
10/09,,631
