Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,174
10/07,152,182
11/07,152,191
12/07,153,191
13/07,184,193
14/07,198,228
15/07,208,244
16/07,216,254
17/07,242,264
18/07,270,294
19/07,301,327
20/07,369,363
21/07,602,435
22/07,777,671
23/07,1063,847
24/07,1352,1129
25/07,1453,1416
26/07,1608,1515
27/07,1896,1671
28/07,2685,1963
29/07,2962,2732
30/07,3320,3004
31/07,4237,3355
01/08,4713,4256
02/08,4907,4722
03/08,4986,4913
04/08,5064,4991
05/08,5099,5068
06/08,5150,5103
07/08,5212,5155
08/08,5281,5217
09/08,5338,5285
10/08,5392,5343
11/08,5444,5396
12/08,5491,5447
13/08,5540,5493
14/08,5628,5542
15/08,5663,5628
16/08,5713,5663
17/08,5749,5711
18/08,5810,5747
19/08,5860,5807
20/08,5916,5856
21/08,5983,5911
22/08,6018,5978
23/08,6061,6012
24/08,6153,6055
25/08,6193,6147
26/08,6342,6187
27/08,6472,6334
28/08,6518,6464
29/08,6577,6509
30/08,6597,6569
31/08,6632,6560
01/09,6678,6551
02/09,6784,6542
03/09,7253,6531
04/09,,6519
05/09,,6506
06/09,,6491
07/09,,6474
08/09,,6455
09/09,,6433
10/09,,6409
