Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,932
10/07,291,965
11/07,213,906
12/07,248,657
13/07,347,758
14/07,328,1050
15/07,344,976
16/07,409,1006
17/07,393,1173
18/07,385,1106
19/07,395,1061
20/07,461,1069
21/07,423,1231
22/07,478,1113
23/07,519,1233
24/07,580,1323
25/07,527,1459
26/07,595,1310
27/07,618,1461
28/07,655,1506
29/07,669,1573
30/07,770,1588
31/07,747,1811
01/08,776,1743
02/08,721,1800
03/08,727,1667
04/08,697,1674
05/08,674,1602
06/08,692,1544
07/08,828,1581
08/08,932,1885
09/08,1121,2116
10/08,1356,2536
11/08,1514,3057
12/08,1756,3406
13/08,2082,3939
14/08,2476,4659
15/08,2710,5526
16/08,2938,6033
17/08,3081,6526
18/08,3173,6821
19/08,3228,7005
20/08,3552,7101
21/08,3587,7749
22/08,3841,7751
23/08,4169,8234
24/08,4282,8803
25/08,4285,8840
26/08,4180,8732
27/08,3966,8372
28/08,3672,7803
29/08,3554,7070
30/08,3275,6664
31/08,3402,6015
01/09,3278,6072
02/09,,11175
03/09,,21123
04/09,,40792
05/09,,79800
06/09,,155796
07/09,,295139
08/09,,514934
09/09,,762035
10/09,,895007
11/09,,921368
12/09,,952482
13/09,,981037
14/09,,1008970
15/09,,1035837
16/09,,1061819
