Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,14
10/07,194,108
11/07,3,193
12/07,19,4
13/07,338,23
14/07,181,341
15/07,19,179
16/07,140,20
17/07,323,143
18/07,431,321
19/07,368,429
20/07,443,369
21/07,786,443
22/07,489,784
23/07,504,491
24/07,629,500
25/07,205,629
26/07,444,203
27/07,969,444
28/07,680,965
29/07,328,669
30/07,468,326
31/07,1217,465
01/08,548,1200
02/08,256,538
03/08,104,251
04/08,91,102
05/08,44,90
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,91
10/08,71,101
11/08,85,70
12/08,82,83
13/08,79,80
14/08,107,79
15/08,73,105
16/08,61,73
17/08,50,61
18/08,98,51
19/08,84,97
20/08,84,80
21/08,107,83
22/08,84,106
23/08,109,84
24/08,205,106
25/08,92,205
26/08,273,90
27/08,312,268
28/08,94,307
29/08,154,93
30/08,50,9
31/08,47,12
01/09,86,-14
02/09,202,-36
03/09,704,-67
04/09,,-46
05/09,,-20
06/09,,-14
07/09,,-8
08/09,,33
09/09,,107
10/09,,136
11/09,,162
12/09,,184
13/09,,204
