Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,189
10/07,152,198
11/07,152,209
12/07,153,209
13/07,184,211
14/07,198,248
15/07,208,266
16/07,216,276
17/07,242,287
18/07,270,319
19/07,301,356
20/07,369,394
21/07,602,469
22/07,777,710
23/07,1063,889
24/07,1352,1174
25/07,1453,1466
26/07,1608,1567
27/07,1896,1726
28/07,2685,2025
29/07,2962,2797
30/07,3320,3070
31/07,4237,3424
01/08,4713,4332
02/08,4907,4801
03/08,4986,4993
04/08,5064,5071
05/08,5099,5148
06/08,5150,5183
07/08,5212,5233
08/08,5281,5295
09/08,5338,5363
10/08,5392,5420
11/08,5444,5473
12/08,5491,5525
13/08,5540,5572
14/08,5628,5620
15/08,5663,5707
16/08,5713,5742
17/08,5749,5791
18/08,5810,5827
19/08,5860,5888
20/08,5916,5937
21/08,5983,5993
22/08,6018,6059
23/08,6061,6095
24/08,6153,6138
25/08,6193,6231
26/08,6342,6271
27/08,6472,6420
28/08,6518,6551
29/08,6577,6597
30/08,6597,6672
31/08,6632,6740
01/09,6678,6798
02/09,6784,6849
03/09,7253,6895
04/09,,6936
05/09,,6974
06/09,,7011
07/09,,7048
08/09,,7085
09/09,,7124
10/09,,7165
11/09,,7209
12/09,,7256
13/09,,7307
