Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,2,46
11/07,2,48
12/07,3,50
13/07,4,53
14/07,4,55
15/07,5,59
16/07,5,60
17/07,6,62
18/07,7,65
19/07,8,70
20/07,9,74
21/07,10,80
22/07,12,82
23/07,17,89
24/07,18,99
25/07,21,102
26/07,24,108
27/07,27,117
28/07,38,127
29/07,40,137
30/07,42,140
31/07,44,143
01/08,51,144
02/08,61,151
03/08,78,163
04/08,96,184
05/08,105,203
06/08,118,213
07/08,125,227
08/08,136,235
09/08,148,248
10/08,167,263
11/08,172,284
12/08,183,289
13/08,198,302
14/08,209,320
15/08,228,333
16/08,245,357
17/08,257,375
18/08,277,388
19/08,294,412
20/08,311,432
21/08,319,451
22/08,337,459
23/08,362,479
24/08,381,507
25/08,390,654
26/08,392,803
27/08,415,954
28/08,415,1108
29/08,,1263
30/08,,1424
31/08,,1590
01/09,,1768
02/09,,1967
03/09,,2210
04/09,,2572
