Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,408
13/07,291,425
14/07,213,403
15/07,248,293
16/07,347,341
17/07,328,475
18/07,344,446
19/07,409,464
20/07,393,548
21/07,385,523
22/07,395,508
23/07,461,517
24/07,423,601
25/07,478,549
26/07,519,615
27/07,580,665
28/07,527,739
29/07,595,669
30/07,618,752
31/07,655,779
01/08,669,821
02/08,770,835
03/08,747,958
04/08,776,928
05/08,721,962
06/08,727,892
07/08,697,898
08/08,674,861
09/08,692,832
10/08,828,853
11/08,932,1019
12/08,1121,1146
13/08,1356,1377
14/08,1514,1663
15/08,1756,1856
16/08,2082,2150
17/08,2476,2548
18/08,2710,3027
19/08,2938,3310
20/08,3081,3586
21/08,3173,3756
22/08,3228,3865
23/08,3552,3927
24/08,3587,4310
25/08,3841,4338
26/08,4169,4634
27/08,4282,5006
28/08,4285,5105
29/08,4180,5089
30/08,3966,4937
31/08,3672,4659
01/09,3554,4285
02/09,3275,4116
03/09,,4768
04/09,,5524
05/09,,6401
06/09,,7417
07/09,,8596
08/09,,9962
09/09,,11545
10/09,,13378
11/09,,15500
12/09,,17954
13/09,,20791
14/09,,24067
15/09,,27846
16/09,,32200
17/09,,37207
