Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,127
10/07,92,127
11/07,93,132
12/07,95,134
13/07,97,137
14/07,102,139
15/07,123,146
16/07,129,167
17/07,147,175
18/07,158,199
19/07,174,214
20/07,197,235
21/07,229,261
22/07,287,295
23/07,323,356
24/07,409,393
25/07,437,481
26/07,511,509
27/07,581,586
28/07,663,660
29/07,840,741
30/07,974,918
31/07,1194,1052
01/08,1375,1272
02/08,1613,1453
03/08,1814,1691
04/08,2014,1893
05/08,2116,2092
06/08,2334,2194
07/08,2588,2413
08/08,2770,2666
09/08,2877,2849
10/08,3161,2957
11/08,3344,3241
12/08,3475,3425
13/08,3641,3558
14/08,3707,3726
15/08,3881,3792
16/08,3971,3970
17/08,4161,4059
18/08,4291,4249
19/08,4412,4380
20/08,4461,4502
21/08,4606,4551
22/08,4804,4696
23/08,4826,4900
24/08,4919,4924
25/08,5121,5021
26/08,5159,5229
27/08,5305,5266
28/08,5616,5416
29/08,5814,5733
30/08,5939,5847
31/08,5989,5958
01/09,6173,6068
02/09,6415,6183
03/09,,6307
04/09,,6445
05/09,,6595
06/09,,6764
07/09,,6977
08/09,,7285
09/09,,7701
