Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,9
11/07,6,8
12/07,10,9
13/07,12,14
14/07,12,18
15/07,16,19
16/07,18,25
17/07,19,27
18/07,21,29
19/07,22,32
20/07,23,33
21/07,22,34
22/07,19,32
23/07,20,29
24/07,24,30
25/07,18,35
26/07,23,28
27/07,26,34
28/07,26,39
29/07,22,40
30/07,24,33
31/07,20,37
01/08,14,31
02/08,9,22
03/08,9,14
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,31
09/08,36,32
10/08,42,55
11/08,43,65
12/08,47,67
13/08,49,72
14/08,91,76
15/08,93,140
16/08,114,143
17/08,102,174
18/08,118,156
19/08,69,182
20/08,88,106
21/08,68,136
22/08,110,106
23/08,123,169
24/08,170,187
25/08,201,257
26/08,197,303
27/08,226,298
28/08,193,338
29/08,160,293
30/08,,244
31/08,,375
01/09,,571
02/09,,858
03/09,,1292
04/09,,1775
05/09,,2136
06/09,,2174
07/09,,2479
08/09,,2737
09/09,,2755
10/09,,2780
