Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,29
11/07,9,30
12/07,8,13
13/07,12,12
14/07,13,17
15/07,12,19
16/07,15,17
17/07,15,21
18/07,13,21
19/07,13,19
20/07,15,19
21/07,14,22
22/07,18,20
23/07,22,25
24/07,26,31
25/07,23,36
26/07,25,33
27/07,26,36
28/07,23,37
29/07,21,32
30/07,27,29
31/07,26,38
01/08,29,36
02/08,29,40
03/08,31,41
04/08,26,44
05/08,26,37
06/08,22,36
07/08,25,32
08/08,27,36
09/08,34,39
10/08,38,48
11/08,50,53
12/08,65,71
13/08,101,91
14/08,161,142
15/08,218,226
16/08,241,306
17/08,233,337
18/08,209,327
19/08,,292
20/08,,409
21/08,,572
22/08,,799
23/08,,1113
24/08,,1548
25/08,,2144
26/08,,2958
27/08,,4102
28/08,,5836
29/08,,8768
30/08,,12710
