Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,52
13/07,2,53
14/07,2,54
15/07,3,57
16/07,4,60
17/07,4,63
18/07,5,66
19/07,5,68
20/07,6,70
21/07,7,73
22/07,8,78
23/07,9,82
24/07,10,89
25/07,12,91
26/07,17,98
27/07,18,107
28/07,21,110
29/07,24,116
30/07,27,124
31/07,38,134
01/08,40,142
02/08,42,144
03/08,44,146
04/08,51,149
05/08,61,156
06/08,78,168
07/08,96,188
08/08,105,207
09/08,118,216
10/08,125,230
11/08,136,238
12/08,148,251
13/08,167,266
14/08,172,287
15/08,183,293
16/08,198,307
17/08,209,324
18/08,228,337
19/08,245,360
20/08,257,377
21/08,277,390
22/08,294,413
23/08,311,433
24/08,319,452
25/08,337,461
26/08,362,484
27/08,381,516
28/08,390,539
29/08,392,551
30/08,419,553
31/08,440,588
01/09,456,615
02/09,471,638
03/09,474,662
04/09,485,844
05/09,511,1020
06/09,525,1189
07/09,538,1353
08/09,,1514
09/09,,1672
10/09,,1826
11/09,,1974
12/09,,2117
13/09,,2252
14/09,,2381
