Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,18
10/07,194,108
11/07,3,192
12/07,19,2
13/07,338,21
14/07,181,339
15/07,19,180
16/07,140,19
17/07,323,141
18/07,431,322
19/07,368,430
20/07,443,370
21/07,786,442
22/07,489,786
23/07,504,493
24/07,629,498
25/07,205,627
26/07,444,205
27/07,969,442
28/07,680,962
29/07,328,663
30/07,468,324
31/07,1217,461
01/08,548,1193
02/08,256,534
03/08,104,249
04/08,91,101
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,82
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,203
26/08,273,92
27/08,312,271
28/08,94,310
29/08,154,95
30/08,50,155
31/08,47,51
01/09,86,-58
02/09,202,6
03/09,704,260
04/09,88,1352
05/09,598,5650
