Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,12
10/07,8,10
11/07,7,11
12/07,9,11
13/07,13,14
14/07,13,19
15/07,14,19
16/07,18,20
17/07,18,26
18/07,17,26
19/07,22,24
20/07,26,32
21/07,24,37
22/07,25,34
23/07,27,36
24/07,25,38
25/07,23,36
26/07,23,32
27/07,23,33
28/07,21,32
29/07,23,30
30/07,23,33
31/07,26,33
01/08,29,37
02/08,34,43
03/08,35,49
04/08,41,52
05/08,39,61
06/08,45,58
07/08,50,67
08/08,57,73
09/08,58,83
10/08,72,85
11/08,77,104
12/08,94,112
13/08,103,135
14/08,134,148
15/08,138,194
16/08,152,199
17/08,150,221
18/08,162,216
19/08,154,233
20/08,177,221
21/08,176,254
22/08,197,253
23/08,286,282
24/08,384,409
25/08,488,554
26/08,584,713
27/08,606,875
28/08,542,922
29/08,478,809
30/08,374,707
31/08,,544
01/09,,795
02/09,,1177
03/09,,1755
04/09,,2463
05/09,,2858
06/09,,3006
07/09,,4167
08/09,,6502
09/09,,8897
10/09,,8895
11/09,,11152
