Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,11
10/07,2,10
11/07,2,8
12/07,3,8
13/07,3,10
14/07,3,11
15/07,3,11
16/07,3,9
17/07,3,10
18/07,3,8
19/07,3,11
20/07,5,10
21/07,4,14
22/07,5,12
23/07,6,16
24/07,8,18
25/07,6,23
26/07,8,18
27/07,8,21
28/07,7,23
29/07,7,20
30/07,10,21
31/07,11,28
01/08,17,29
02/08,18,45
03/08,22,49
04/08,22,60
05/08,22,60
06/08,17,60
07/08,32,45
08/08,33,86
09/08,41,88
10/08,56,109
11/08,75,150
12/08,69,200
13/08,73,182
14/08,83,195
15/08,86,221
16/08,83,227
17/08,87,221
18/08,98,231
19/08,84,260
20/08,77,223
21/08,76,203
22/08,78,202
23/08,68,207
24/08,75,180
25/08,75,198
26/08,71,198
27/08,59,187
28/08,60,154
29/08,67,157
30/08,,392
31/08,,950
01/09,,2218
02/09,,4927
03/09,,10048
04/09,,17446
05/09,,22976
06/09,,22791
07/09,,21833
08/09,,21096
09/09,,20358
10/09,,19658
11/09,,18992
12/09,,18361
13/09,,17766
