Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,65
10/07,34,67
11/07,36,70
12/07,39,74
13/07,42,80
14/07,43,85
15/07,71,87
16/07,71,116
17/07,80,116
18/07,91,132
19/07,91,152
20/07,97,152
21/07,140,160
22/07,163,208
23/07,187,233
24/07,233,258
25/07,297,306
26/07,395,373
27/07,451,480
28/07,479,544
29/07,645,571
30/07,786,735
31/07,833,875
01/08,910,922
02/08,1151,998
03/08,1269,1238
04/08,1364,1356
05/08,1411,1450
06/08,1545,1496
07/08,1688,1630
08/08,1860,1771
09/08,1974,1942
10/08,2159,2059
11/08,2292,2242
12/08,2421,2377
13/08,2636,2508
14/08,2905,2726
15/08,3004,2991
16/08,3165,3094
17/08,3207,3253
18/08,3247,3295
19/08,3311,3335
20/08,3379,3400
21/08,3442,3468
22/08,3482,3531
23/08,3536,3574
24/08,3553,3631
25/08,3585,3649
26/08,3643,3682
27/08,3686,3742
28/08,3717,3787
29/08,3748,3819
30/08,3776,3913
31/08,3845,4000
01/09,3868,4083
02/09,3913,4168
03/09,3997,4268
04/09,,4409
05/09,,4643
06/09,,5052
07/09,,5737
08/09,,6719
09/09,,7944
10/09,,9381
11/09,,11001
12/09,,12776
13/09,,14677
