Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1
10/07,82,89
11/07,43,81
12/07,8,40
13/07,10,8
14/07,106,10
15/07,8,104
16/07,100,6
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,155
22/07,213,85
23/07,63,212
24/07,233,63
25/07,105,234
26/07,174,105
27/07,98,173
28/07,99,98
29/07,259,96
30/07,135,255
31/07,20,133
01/08,110,17
02/08,137,110
03/08,98,134
04/08,162,96
05/08,44,159
06/08,221,43
07/08,106,219
08/08,122,107
09/08,187,125
10/08,207,189
11/08,136,206
12/08,156,137
13/08,274,173
14/08,314,286
15/08,157,331
16/08,199,167
17/08,332,220
18/08,212,316
19/08,287,206
20/08,184,284
21/08,327,213
22/08,140,333
23/08,304,169
24/08,268,354
25/08,529,312
26/08,429,548
27/08,528,439
28/08,767,518
29/08,778,740
30/08,761,753
31/08,568,739
01/09,384,556
02/09,492,2902
03/09,531,15262
04/09,552,-341431
05/09,483,-3541891106
06/09,610,-64810035459026994593792
