Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,17
13/07,11,19
14/07,10,14
15/07,10,12
16/07,15,13
17/07,14,18
18/07,15,17
19/07,16,18
20/07,15,20
21/07,14,19
22/07,15,17
23/07,16,19
24/07,15,20
25/07,19,19
26/07,20,24
27/07,25,25
28/07,21,31
29/07,23,26
30/07,22,29
31/07,23,27
01/08,17,29
02/08,21,22
03/08,17,26
04/08,15,21
05/08,11,19
06/08,11,14
07/08,10,14
08/08,10,12
09/08,11,13
10/08,10,14
11/08,13,13
12/08,14,17
13/08,18,18
14/08,19,23
15/08,46,23
16/08,68,58
17/08,91,86
18/08,93,115
19/08,116,118
20/08,142,147
21/08,126,179
22/08,120,159
23/08,168,151
24/08,155,212
25/08,170,195
26/08,274,214
27/08,354,346
28/08,360,448
29/08,347,457
30/08,339,439
31/08,299,430
01/09,252,379
02/09,254,317
03/09,,321
04/09,,404
05/09,,511
06/09,,652
07/09,,844
08/09,,1144
09/09,,1651
10/09,,2588
11/09,,4074
12/09,,5400
13/09,,6175
14/09,,6702
