Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,291
10/07,291,305
11/07,213,291
12/07,248,213
13/07,347,248
14/07,328,347
15/07,344,328
16/07,409,343
17/07,393,408
18/07,385,391
19/07,395,383
20/07,461,393
21/07,423,459
22/07,478,421
23/07,519,473
24/07,580,514
25/07,527,576
26/07,595,524
27/07,618,591
28/07,655,615
29/07,669,653
30/07,770,671
31/07,747,778
01/08,776,765
02/08,721,810
03/08,727,769
04/08,697,809
05/08,674,818
06/08,692,820
07/08,828,858
08/08,932,1019
09/08,1121,1135
10/08,1356,1367
11/08,1514,1665
12/08,1756,1878
13/08,2082,2204
14/08,2476,2601
15/08,2710,3037
16/08,2938,3254
17/08,3081,3518
18/08,3173,3701
19/08,3228,3840
20/08,3552,3902
21/08,3587,4242
22/08,3841,4220
23/08,4169,4426
24/08,4282,4674
25/08,4285,4623
26/08,4180,4500
27/08,3966,4319
28/08,3672,4056
29/08,3554,3721
30/08,3275,3570
31/08,3402,3266
01/09,3278,3385
02/09,,3369
03/09,,3344
04/09,,3314
05/09,,3278
06/09,,3234
07/09,,3192
08/09,,3157
09/09,,3126
10/09,,3099
11/09,,3075
12/09,,3051
13/09,,3027
14/09,,3003
15/09,,2979
16/09,,2956
17/09,,2933
18/09,,2910
19/09,,2888
20/09,,2865
21/09,,2843
22/09,,2822
23/09,,2800
24/09,,2779
25/09,,2758
26/09,,2737
