Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,69
10/07,29,69
11/07,32,72
12/07,37,81
13/07,37,95
14/07,42,95
15/07,93,106
16/07,96,159
17/07,96,167
18/07,100,167
19/07,104,177
20/07,111,185
21/07,121,196
22/07,137,208
23/07,173,226
24/07,207,263
25/07,210,299
26/07,225,302
27/07,242,319
28/07,287,339
29/07,318,381
30/07,342,410
31/07,414,433
01/08,464,502
02/08,518,550
03/08,561,602
04/08,606,643
05/08,650,685
06/08,661,727
07/08,670,738
08/08,682,747
09/08,688,758
10/08,766,764
11/08,772,839
12/08,849,845
13/08,865,922
14/08,936,938
15/08,973,1005
16/08,1030,1043
17/08,1050,1097
18/08,1142,1116
19/08,1191,1207
20/08,1244,1256
21/08,1309,1308
22/08,1359,1372
23/08,1377,1425
24/08,1448,1445
25/08,1506,1520
26/08,1568,1581
27/08,1644,1644
28/08,1671,1725
29/08,1692,1753
30/08,1721,1776
31/08,1790,1808
01/09,1832,1874
02/09,1916,1936
03/09,1991,1978
04/09,2076,2005
05/09,2245,2017
06/09,2334,2018
07/09,,2009
08/09,,1991
09/09,,1967
10/09,,1936
11/09,,1899
12/09,,1857
13/09,,1811
14/09,,1762
15/09,,1711
16/09,,1658
