Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,151
10/07,105,155
11/07,109,163
12/07,114,169
13/07,119,176
14/07,133,182
15/07,177,201
16/07,178,246
17/07,183,248
18/07,190,255
19/07,194,265
20/07,211,270
21/07,271,289
22/07,313,354
23/07,529,398
24/07,642,618
25/07,785,735
26/07,933,881
27/07,1014,1037
28/07,1056,1124
29/07,1276,1165
30/07,1408,1386
31/07,1520,1519
01/08,1834,1632
02/08,2064,1946
03/08,2239,2178
04/08,2447,2354
05/08,2577,2562
06/08,2676,2693
07/08,2818,2793
08/08,2946,2935
09/08,3037,3064
10/08,3176,3157
11/08,3253,3296
12/08,3351,3374
13/08,3459,3474
14/08,3553,3583
15/08,3710,3677
16/08,3822,3838
17/08,3965,3950
18/08,4108,4094
19/08,4232,4239
20/08,4349,4365
21/08,4481,4483
22/08,4496,4617
23/08,4646,4632
24/08,4712,4788
25/08,4880,4856
26/08,4993,5029
27/08,5105,5144
28/08,5247,5260
29/08,5396,5406
30/08,5505,5561
31/08,5589,5739
01/09,5713,5929
02/09,5876,6127
03/09,6227,6331
04/09,,6537
05/09,,6741
06/09,,6941
07/09,,7135
08/09,,7321
09/09,,7500
10/09,,7673
