Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,34
11/07,26,38
12/07,20,33
13/07,27,26
14/07,27,35
15/07,19,35
16/07,28,25
17/07,26,37
18/07,24,33
19/07,28,31
20/07,34,37
21/07,32,44
22/07,38,41
23/07,39,49
24/07,37,50
25/07,34,48
26/07,28,44
27/07,37,36
28/07,46,48
29/07,46,59
30/07,47,60
31/07,47,61
01/08,30,61
02/08,15,39
03/08,13,19
04/08,10,16
05/08,11,14
06/08,11,14
07/08,14,14
08/08,15,18
09/08,20,19
10/08,35,27
11/08,55,45
12/08,90,71
13/08,128,116
14/08,160,166
15/08,178,207
16/08,195,230
17/08,160,252
18/08,160,208
19/08,147,208
20/08,191,192
21/08,186,248
22/08,223,242
23/08,236,289
24/08,271,305
25/08,242,350
26/08,227,312
27/08,218,294
28/08,202,282
29/08,215,262
30/08,,277
31/08,,355
01/09,,450
02/09,,564
03/09,,700
04/09,,865
05/09,,1056
06/09,,1283
07/09,,1553
08/09,,1870
09/09,,2236
10/09,,2656
