Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,17
10/07,102,253
11/07,108,110
12/07,205,109
13/07,186,210
14/07,165,186
15/07,205,167
16/07,216,202
17/07,146,219
18/07,153,156
19/07,364,156
20/07,136,365
21/07,123,138
22/07,259,123
23/07,193,262
24/07,182,194
25/07,484,180
26/07,110,478
27/07,462,112
28/07,336,460
29/07,290,324
30/07,233,282
31/07,276,230
01/08,132,270
02/08,400,131
03/08,183,388
04/08,249,181
05/08,480,244
06/08,831,468
07/08,400,806
08/08,681,389
09/08,686,660
10/08,141,671
11/08,322,140
12/08,356,315
13/08,216,349
14/08,232,212
15/08,207,225
16/08,145,203
17/08,193,141
18/08,150,187
19/08,221,146
20/08,165,216
21/08,236,161
22/08,144,229
23/08,262,143
24/08,62,259
25/08,274,72
26/08,311,264
27/08,189,301
28/08,208,184
29/08,177,206
30/08,202,182
31/08,191,204
01/09,307,187
02/09,305,-149
03/09,310,-167
04/09,332,-168
05/09,307,-163
06/09,301,-163
07/09,,-164
08/09,,-171
09/09,,-181
10/09,,-189
11/09,,-197
12/09,,-202
13/09,,-206
14/09,,-210
15/09,,-213
16/09,,-215
