Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,157
10/07,54,162
11/07,60,166
12/07,63,189
13/07,72,200
14/07,76,222
15/07,107,233
16/07,117,265
17/07,128,299
18/07,145,329
19/07,157,382
20/07,215,414
21/07,280,516
22/07,318,597
23/07,387,641
24/07,439,710
25/07,696,765
26/07,818,1033
27/07,998,1176
28/07,1239,1403
29/07,1649,1609
30/07,1806,1981
31/07,1893,2128
01/08,1961,2209
02/08,1980,2271
03/08,2025,2289
04/08,2079,2331
05/08,2265,2380
06/08,2387,2549
07/08,2662,2663
08/08,2821,2910
09/08,3003,3057
10/08,3030,3237
11/08,3178,3261
12/08,3208,3404
13/08,3427,3433
14/08,3589,3644
15/08,3733,3789
16/08,3910,3938
17/08,4021,4097
18/08,4162,4199
19/08,4407,4335
20/08,4628,4573
21/08,4801,4780
22/08,4857,4946
23/08,4913,5006
24/08,5021,5068
25/08,5125,5181
26/08,5146,5292
27/08,5155,5312
28/08,5226,5320
29/08,5277,5380
30/08,5535,5360
31/08,5809,5280
01/09,6066,5150
02/09,6369,4982
03/09,,4784
04/09,,4561
05/09,,4321
06/09,,4072
07/09,,3818
08/09,,3565
09/09,,3319
10/09,,3082
11/09,,2858
12/09,,2649
