Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,28
11/07,9,28
12/07,8,12
13/07,12,11
14/07,13,15
15/07,12,16
16/07,15,14
17/07,15,18
18/07,13,17
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,19
24/07,26,23
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,27
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,30
03/08,31,30
04/08,26,33
05/08,26,27
06/08,22,27
07/08,25,23
08/08,27,26
09/08,34,28
10/08,38,35
11/08,50,39
12/08,65,52
13/08,101,67
14/08,161,105
15/08,218,167
16/08,241,226
17/08,233,249
18/08,209,242
19/08,183,216
20/08,152,190
21/08,118,158
22/08,108,123
23/08,112,111
24/08,88,115
25/08,70,91
26/08,88,72
27/08,120,90
28/08,106,121
29/08,,123
30/08,,126
31/08,,131
01/09,,136
02/09,,143
03/09,,151
04/09,,161
05/09,,173
06/09,,187
07/09,,203
08/09,,223
09/09,,245
10/09,,271
11/09,,301
12/09,,337
