Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,70
10/07,34,72
11/07,36,76
12/07,39,80
13/07,42,87
14/07,43,92
15/07,71,94
16/07,71,122
17/07,80,123
18/07,91,139
19/07,91,161
20/07,97,161
21/07,140,169
22/07,163,218
23/07,187,243
24/07,233,267
25/07,297,316
26/07,395,382
27/07,451,489
28/07,479,553
29/07,645,580
30/07,786,741
31/07,833,880
01/08,910,926
02/08,1151,1001
03/08,1269,1238
04/08,1364,1354
05/08,1411,1446
06/08,1545,1492
07/08,1688,1624
08/08,1860,1763
09/08,1974,1932
10/08,2159,2048
11/08,2292,2229
12/08,2421,2362
13/08,2636,2492
14/08,2905,2707
15/08,3004,2969
16/08,3165,3071
17/08,3207,3227
18/08,3247,3268
19/08,3311,3308
20/08,3379,3373
21/08,3442,3440
22/08,3482,3503
23/08,3536,3545
24/08,3553,3602
25/08,3585,3620
26/08,3643,3653
27/08,3686,3711
28/08,3708,3756
29/08,3754,3818
30/08,3785,3873
31/08,3831,3919
01/09,3878,3960
02/09,3930,3994
03/09,,4023
04/09,,4047
05/09,,4066
06/09,,4081
07/09,,4093
08/09,,4100
09/09,,4105
10/09,,4107
11/09,,4107
12/09,,4104
