Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,510
10/07,291,531
11/07,213,500
12/07,248,364
13/07,347,421
14/07,328,586
15/07,344,548
16/07,409,569
17/07,393,669
18/07,385,636
19/07,395,615
20/07,461,624
21/07,423,723
22/07,478,658
23/07,519,734
24/07,580,792
25/07,527,879
26/07,595,793
27/07,618,889
28/07,655,920
29/07,669,966
30/07,770,981
31/07,747,1123
01/08,776,1085
02/08,721,1123
03/08,727,1041
04/08,697,1046
05/08,674,1002
06/08,692,968
07/08,828,992
08/08,932,1184
09/08,1121,1331
10/08,1356,1597
11/08,1514,1928
12/08,1756,2151
13/08,2082,2490
14/08,2476,2949
15/08,2710,3502
16/08,2938,3827
17/08,3081,4144
18/08,3173,4339
19/08,3228,4462
20/08,3552,4531
21/08,3587,4967
22/08,3841,4993
23/08,4169,5325
24/08,4282,5738
25/08,4285,5829
26/08,4180,5795
27/08,3966,5604
28/08,3672,5269
29/08,3554,4826
30/08,,6407
31/08,,8574
01/09,,11556
02/09,,15678
03/09,,21404
04/09,,29417
05/09,,40652
06/09,,56415
07/09,,78496
08/09,,109268
09/09,,151742
10/09,,209396
11/09,,285618
12/09,,382257
13/09,,498023
