Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,129
10/07,95,129
11/07,96,131
12/07,100,133
13/07,104,139
14/07,113,144
15/07,154,156
16/07,159,199
17/07,164,206
18/07,170,213
19/07,185,222
20/07,199,242
21/07,221,258
22/07,262,282
23/07,369,325
24/07,529,434
25/07,544,600
26/07,626,615
27/07,641,702
28/07,903,718
29/07,1091,978
30/07,1265,1167
31/07,1303,1342
01/08,1632,1381
02/08,1843,1710
03/08,1989,1923
04/08,2009,2070
05/08,2153,2090
06/08,2215,2235
07/08,2330,2298
08/08,2416,2413
09/08,2475,2500
10/08,2525,2560
11/08,2558,2610
12/08,2722,2644
13/08,2749,2811
14/08,2959,2838
15/08,3036,3049
16/08,3059,3128
17/08,3181,3151
18/08,3192,3274
19/08,3381,3285
20/08,3458,3478
21/08,3554,3575
22/08,3568,3673
23/08,3624,3771
24/08,3670,3869
25/08,,3968
26/08,,4068
27/08,,4168
28/08,,4268
29/08,,4369
30/08,,4470
31/08,,4571
