Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,156
10/07,44,164
11/07,45,172
12/07,51,178
13/07,53,196
14/07,57,207
15/07,117,222
16/07,122,290
17/07,127,306
18/07,133,311
19/07,143,336
20/07,146,356
21/07,187,363
22/07,219,413
23/07,261,460
24/07,289,506
25/07,361,545
26/07,430,614
27/07,490,689
28/07,531,761
29/07,745,800
30/07,820,1013
31/07,921,1103
01/08,1109,1199
02/08,1250,1384
03/08,1369,1523
04/08,1519,1636
05/08,1636,1777
06/08,1743,1926
07/08,1911,2026
08/08,2053,2202
09/08,2122,2343
10/08,2229,2412
11/08,2330,2519
12/08,2437,2623
13/08,2548,2727
14/08,2663,2840
15/08,2770,2955
16/08,2866,3063
17/08,2962,3162
18/08,3057,3262
19/08,3157,3361
20/08,3269,3465
21/08,3333,3579
22/08,3452,3649
23/08,3543,3768
24/08,3587,3861
25/08,3701,3914
26/08,3719,4034
27/08,3840,4061
28/08,3938,4189
29/08,4050,4291
30/08,4189,4412
31/08,4323,4557
01/09,4450,4695
02/09,4545,5035
03/09,5010,5342
04/09,5137,5619
05/09,5287,5869
06/09,5522,6092
07/09,,6291
08/09,,6468
09/09,,6623
10/09,,6758
11/09,,6875
12/09,,6974
13/09,,7058
14/09,,7126
15/09,,7181
16/09,,7222
17/09,,7252
18/09,,7270
19/09,,7278
20/09,,7277
21/09,,7267
22/09,,7248
23/09,,7222
24/09,,7189
25/09,,7150
26/09,,7105
