Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-22
10/07,194,107
11/07,3,188
12/07,19,4
13/07,338,23
14/07,181,339
15/07,19,177
16/07,140,19
17/07,323,141
18/07,431,316
19/07,368,424
20/07,443,363
21/07,786,439
22/07,489,775
23/07,504,484
24/07,629,499
25/07,205,622
26/07,444,198
27/07,969,438
28/07,680,957
29/07,328,672
30/07,468,319
31/07,1217,461
01/08,548,1196
02/08,256,533
03/08,104,241
04/08,91,95
05/08,44,83
06/08,71,39
07/08,72,64
08/08,94,62
09/08,103,85
10/08,71,98
11/08,85,61
12/08,82,76
13/08,79,75
14/08,107,73
15/08,73,104
16/08,61,68
17/08,50,58
18/08,98,45
19/08,84,93
20/08,84,75
21/08,107,81
22/08,84,101
23/08,109,76
24/08,205,104
25/08,92,202
26/08,273,81
27/08,312,266
28/08,94,299
29/08,154,79
30/08,50,145
31/08,47,44
01/09,86,44
02/09,202,-42
03/09,704,5250
04/09,88,-268656
05/09,598,-24063779662
06/09,60,-1532071040045620101591859200
