Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,114
10/07,74,117
11/07,77,119
12/07,80,124
13/07,85,129
14/07,92,135
15/07,123,145
16/07,126,177
17/07,131,181
18/07,138,188
19/07,146,199
20/07,176,209
21/07,187,245
22/07,266,256
23/07,440,339
24/07,482,517
25/07,561,560
26/07,644,641
27/07,725,728
28/07,1150,814
29/07,1203,1235
30/07,1244,1289
31/07,1288,1330
01/08,1422,1374
02/08,1606,1509
03/08,1934,1694
04/08,2159,2024
05/08,2280,2250
06/08,2445,2372
07/08,2564,2538
08/08,2697,2657
09/08,2796,2791
10/08,2980,2892
11/08,3022,3076
12/08,3123,3118
13/08,3268,3221
14/08,3403,3367
15/08,3548,3502
16/08,3694,3651
17/08,3805,3797
18/08,3985,3909
19/08,4127,4091
20/08,4250,4235
21/08,4324,4359
22/08,4422,4434
23/08,4543,4535
24/08,4677,4661
25/08,4757,4799
26/08,4777,4882
27/08,4989,4903
28/08,5198,5124
29/08,5337,5341
30/08,5486,5488
31/08,5512,5628
01/09,5612,5762
02/09,5845,5889
03/09,6072,6008
04/09,,6121
05/09,,6227
06/09,,6328
07/09,,6424
08/09,,6515
09/09,,6599
10/09,,6677
