Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,68
10/07,28,60
11/07,19,63
12/07,18,45
13/07,19,41
14/07,16,43
15/07,15,36
16/07,13,33
17/07,11,29
18/07,25,25
19/07,24,56
20/07,27,53
21/07,25,59
22/07,36,55
23/07,21,78
24/07,24,46
25/07,31,53
26/07,33,67
27/07,24,72
28/07,27,53
29/07,27,52
30/07,16,49
31/07,19,29
01/08,18,34
02/08,19,32
03/08,20,33
04/08,21,34
05/08,20,36
06/08,22,34
07/08,30,38
08/08,35,52
09/08,43,60
10/08,40,72
11/08,38,67
12/08,32,63
13/08,35,53
14/08,38,59
15/08,62,63
16/08,84,103
17/08,102,137
18/08,127,166
19/08,139,207
20/08,164,225
21/08,184,262
22/08,188,287
23/08,200,293
24/08,174,303
25/08,123,243
26/08,80,164
27/08,50,100
28/08,0,59
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
