Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,3
10/07,36,20
11/07,39,37
12/07,52,39
13/07,34,53
14/07,13,34
15/07,52,15
16/07,8,54
17/07,116,9
18/07,167,117
19/07,4,167
20/07,42,13
21/07,144,44
22/07,64,146
23/07,43,69
24/07,99,44
25/07,129,100
26/07,280,128
27/07,190,281
28/07,24,193
29/07,197,21
30/07,185,197
31/07,63,184
01/08,89,62
02/08,318,88
03/08,156,316
04/08,111,155
05/08,60,110
06/08,187,59
07/08,167,185
08/08,233,166
09/08,204,232
10/08,243,203
11/08,217,242
12/08,227,216
13/08,345,225
14/08,329,343
15/08,206,327
16/08,196,205
17/08,58,194
18/08,64,57
19/08,107,64
20/08,103,105
21/08,100,102
22/08,95,100
23/08,137,94
24/08,38,136
25/08,74,38
26/08,106,74
27/08,102,106
28/08,65,102
29/08,13,66
30/08,10,34
31/08,12,42
01/09,19,56
02/09,16,87
03/09,24,153
04/09,,291
05/09,,525
06/09,,865
07/09,,1246
08/09,,1690
09/09,,1999
10/09,,1989
11/09,,1982
12/09,,1954
13/09,,1938
