Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,69
10/07,34,71
11/07,36,74
12/07,39,79
13/07,42,85
14/07,43,90
15/07,71,92
16/07,71,121
17/07,80,122
18/07,91,138
19/07,91,160
20/07,97,160
21/07,140,168
22/07,163,217
23/07,187,243
24/07,233,268
25/07,297,318
26/07,395,386
27/07,451,495
28/07,479,560
29/07,645,588
30/07,786,755
31/07,833,897
01/08,910,945
02/08,1151,1022
03/08,1269,1266
04/08,1364,1386
05/08,1411,1481
06/08,1545,1529
07/08,1688,1665
08/08,1860,1808
09/08,1974,1982
10/08,2159,2101
11/08,2292,2288
12/08,2421,2424
13/08,2636,2558
14/08,2905,2780
15/08,3004,3050
16/08,3165,3155
17/08,3207,3316
18/08,3247,3358
19/08,3311,3399
20/08,3379,3466
21/08,3442,3535
22/08,3482,3600
23/08,3536,3643
24/08,3553,3701
25/08,3585,3720
26/08,3643,3754
27/08,3686,3815
28/08,3717,3861
29/08,3748,3894
30/08,3776,4061
31/08,3845,4217
01/09,3868,4365
02/09,3913,4507
03/09,3997,4644
04/09,,4783
05/09,,4931
06/09,,5105
07/09,,5324
08/09,,5614
09/09,,5996
10/09,,6486
11/09,,7074
12/09,,7752
13/09,,8514
